Date:- 10/1/2011 12:10:28 PM Extract Name:- CityMaster
CITYID|||CITYNAME|||COUNTRYNAME|||REGIONNAME|||STATENAME~~~
CTY0000001|||ADILABAD|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000002|||AGRA|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000003|||AHMEDABAD|||INDIA|||WESTERN|||Gujarat~~~
CTY0000004|||AHMEDNAGAR|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000005|||AIZAWL|||INDIA|||EASTERN|||Mizoram~~~
CTY0000006|||AJMER|||INDIA|||NORTHERN|||RAJASTHAN~~~
CTY0000007|||AKOLA|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000008|||ALAPUZHA|||INDIA|||SOUTHERN|||Kerala~~~
CTY0000009|||ALIGARH|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000010|||ALLAHABAD|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000011|||ALMORA|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000012|||ALWAR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000013|||AMBALA|||INDIA|||NORTHERN|||Haryana~~~
CTY0000014|||AMRAVATI|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000015|||AMRELI|||INDIA|||WESTERN|||Gujarat~~~
CTY0000016|||AMRITSAR|||INDIA|||NORTHERN|||Punjab~~~
CTY0000017|||ANANTAPUR|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000018|||ANANTNAG|||INDIA|||NORTHERN|||Jammu & Kashmir~~~
CTY0000019|||ANDAMAN|||INDIA|||SOUTHERN|||Andaman & Nicobar Islands~~~
CTY0000020|||ANGUL|||INDIA|||EASTERN|||Orissa~~~
CTY0000021|||ANNA|||INDIA|||SOUTHERN|||Tamil Nadu~~~
CTY0000022|||ARARIA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000023|||AURANGABAD - BIHAR|||INDIA|||NORTHERN|||Bihar~~~
CTY0000024|||AURANGABAD - MAHARASHTRA|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000025|||AZAMGARH|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000026|||BADGAM|||INDIA|||NORTHERN|||Jammu & Kashmir~~~
CTY0000027|||BAHRAICH|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000028|||BALAGHAT|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000029|||BALANGIR|||INDIA|||EASTERN|||Orissa~~~
CTY0000030|||BALESHWAR|||INDIA|||EASTERN|||Orissa~~~
CTY0000031|||BALLIA|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000032|||BANAS KANTHA|||INDIA|||WESTERN|||Gujarat~~~
CTY0000033|||BANDA|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000034|||BANGALORE RURAL|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000035|||BANGALORE URBAN|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000036|||BANKA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000037|||BANKURA|||INDIA|||EASTERN|||West Bengal~~~
CTY0000038|||BANSWARA|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000039|||BARA BANKI|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000040|||BARAMULLA|||INDIA|||NORTHERN|||Jammu & Kashmir~~~
CTY0000041|||BARAN|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000042|||BARDDHAMAN|||INDIA|||EASTERN|||West Bengal~~~
CTY0000043|||BAREILLY|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000044|||BARGARH|||INDIA|||EASTERN|||Orissa~~~
CTY0000045|||BARMER|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000046|||BARODA|||INDIA|||WESTERN|||Gujarat~~~
CTY0000047|||BARPETA|||INDIA|||EASTERN|||Assam~~~
CTY0000048|||BASTAR|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000049|||BASTI|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000050|||BATHINDA|||INDIA|||NORTHERN|||Punjab~~~
CTY0000051|||BEGUSARAI|||INDIA|||NORTHERN|||Bihar~~~
CTY0000052|||BELGAUM|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000053|||BELLARY|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000054|||BETUL|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000055|||BHABUA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000056|||BHADOHI|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000057|||BHADRAK|||INDIA|||EASTERN|||Orissa~~~
CTY0000058|||BHAGALPUR|||INDIA|||NORTHERN|||Bihar~~~
CTY0000059|||BHANDARA|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000060|||BHARATPUR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000061|||BHARUCH|||INDIA|||WESTERN|||Gujarat~~~
CTY0000062|||BHAVNAGAR|||INDIA|||WESTERN|||Gujarat~~~
CTY0000063|||BHILWARA|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000064|||BHIND|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000065|||BHIWANI|||INDIA|||NORTHERN|||Haryana~~~
CTY0000066|||BHOJPUR|||INDIA|||NORTHERN|||Bihar~~~
CTY0000067|||BHOPAL|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000068|||BID|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000069|||BIDAR|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000070|||BIJAPUR|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000071|||BIJNOR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000072|||BIKANER|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000073|||BILASPUR - HP|||INDIA|||NORTHERN|||Himachal Pradesh~~~
CTY0000074|||BILASPUR - MP|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000075|||BIRBHUM|||INDIA|||EASTERN|||West Bengal~~~
CTY0000076|||BISHENPUR|||INDIA|||EASTERN|||Manipur~~~
CTY0000077|||BOKARO|||INDIA|||NORTHERN|||Bihar~~~
CTY0000078|||BONGAIGAON|||INDIA|||EASTERN|||Assam~~~
CTY0000079|||BOUDH|||INDIA|||EASTERN|||Orissa~~~
CTY0000080|||BUDAUN|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000081|||BULANDSHAHR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000082|||BULDHANA|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000083|||BUNDI|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000084|||BUXAR|||INDIA|||NORTHERN|||Bihar~~~
CTY0000085|||CACHAR|||INDIA|||EASTERN|||Assam~~~
CTY0000086|||CALCUTTA|||INDIA|||EASTERN|||West Bengal~~~
CTY0000087|||CANNUR|||INDIA|||SOUTHERN|||Kerala~~~
CTY0000088|||CHAMBA|||INDIA|||NORTHERN|||Himachal Pradesh~~~
CTY0000089|||CHAMOLI|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000090|||CHANDEL|||INDIA|||EASTERN|||Manipur~~~
CTY0000091|||CHANDIGARH|||INDIA|||NORTHERN|||Chandigarh~~~
CTY0000092|||CHANDRAPUR|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000093|||CHATRA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000094|||CHENGAI-MGR|||INDIA|||SOUTHERN|||Tamil Nadu~~~
CTY0000095|||CHHATARPUR|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000096|||CHHIMTUIPUI|||INDIA|||EASTERN|||Mizoram~~~
CTY0000097|||CHHINDWARA|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000098|||CHIDAMBARANAR|||INDIA|||SOUTHERN|||Tamil Nadu~~~
CTY0000099|||CHIKMAGALUR|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000100|||CHITRADURGA|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000101|||CHITTAURGARH|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000102|||CHITTOOR|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000103|||CHUNGLANG|||INDIA|||EASTERN|||Arunachal Pradesh~~~
CTY0000104|||CHURACHANDPUR|||INDIA|||EASTERN|||Manipur~~~
CTY0000105|||CHURU|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000106|||COIMBATORE|||INDIA|||SOUTHERN|||Tamil Nadu~~~
CTY0000107|||CUDDAPAH|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000108|||CUTTACK|||INDIA|||EASTERN|||Orissa~~~
CTY0000109|||DADRA & NAGAR HAVELI|||INDIA|||WESTERN|||Dadra & Nagar Haveli~~~
CTY0000110|||DAHEJ|||INDIA|||WESTERN|||Gujarat~~~
CTY0000111|||DAKSHIN DINAJPUR|||INDIA|||EASTERN|||West Bengal~~~
CTY0000112|||DAKSHIN KANNAD|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000113|||DAMAN|||INDIA|||WESTERN|||Daman & Diu~~~
CTY0000114|||DAMOH|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000115|||DANGS|||INDIA|||WESTERN|||Gujarat~~~
CTY0000116|||DARBHANGA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000117|||DARJILING|||INDIA|||EASTERN|||West Bengal~~~
CTY0000118|||DARRANG|||INDIA|||EASTERN|||Assam~~~
CTY0000119|||DATIA|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000120|||DAUSA|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000121|||DEHRADUN|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000122|||DELHI|||INDIA|||NORTHERN|||Delhi~~~
CTY0000123|||DEOGARH|||INDIA|||EASTERN|||Orissa~~~
CTY0000124|||DEOGHAR|||INDIA|||NORTHERN|||Bihar~~~
CTY0000125|||DEORIA|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000126|||DEWAS|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000127|||DHALAI|||INDIA|||EASTERN|||Tripura~~~
CTY0000128|||DHANBAD|||INDIA|||NORTHERN|||Bihar~~~
CTY0000129|||DHANNRAD|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000130|||DHAR|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000131|||DHARMAPURI|||INDIA|||SOUTHERN|||Tamil Nadu~~~
CTY0000132|||DHEMAJI|||INDIA|||EASTERN|||Assam~~~
CTY0000133|||DHENKANAL|||INDIA|||EASTERN|||Orissa~~~
CTY0000134|||DHOLPUR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000135|||DHUBRI|||INDIA|||EASTERN|||Assam~~~
CTY0000136|||DHULE|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000137|||DIBANG VALLEY|||INDIA|||EASTERN|||Arunachal Pradesh~~~
CTY0000138|||DIBRUGARH|||INDIA|||EASTERN|||Assam~~~
CTY0000139|||DIU|||INDIA|||WESTERN|||Daman & Diu~~~
CTY0000140|||DODA|||INDIA|||NORTHERN|||Jammu & Kashmir~~~
CTY0000141|||DUMKA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000142|||DUNGARPUR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000143|||DURG|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000144|||EAST GARO HILLS|||INDIA|||EASTERN|||Meghalaya~~~
CTY0000145|||EAST GODAVARI|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000146|||EAST KAMENG|||INDIA|||EASTERN|||Arunachal Pradesh~~~
CTY0000147|||EAST KHASI HILLS|||INDIA|||EASTERN|||Meghalaya~~~
CTY0000148|||EAST NIMAR|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000149|||EAST SIKKIM|||INDIA|||EASTERN|||Sikkim~~~
CTY0000150|||EAST SLANG|||INDIA|||EASTERN|||Arunachal Pradesh~~~
CTY0000151|||EMAKUIAM|||INDIA|||SOUTHERN|||Kerala~~~
CTY0000152|||ETAH|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000153|||ETAWAH|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000154|||FAIZABAD|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000155|||FARIDABAD|||INDIA|||NORTHERN|||Haryana~~~
CTY0000156|||FARIDKOT|||INDIA|||NORTHERN|||Punjab~~~
CTY0000157|||FARRUKHABAD|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000158|||FATEHGARH SAHIB|||INDIA|||NORTHERN|||Punjab~~~
CTY0000159|||FATEHPUR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000160|||FEROZPUR|||INDIA|||NORTHERN|||Punjab~~~
CTY0000161|||FIROZABAD|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000162|||GADCHIROLI|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000163|||GAJAPATI|||INDIA|||EASTERN|||Orissa~~~
CTY0000164|||GANDHINAGAR|||INDIA|||WESTERN|||Gujarat~~~
CTY0000165|||GANGANAGAR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000166|||GANJAM|||INDIA|||EASTERN|||Orissa~~~
CTY0000167|||GARHWA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000168|||GARHWAL|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000169|||GAYA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000170|||GHAZIABAD|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000171|||GHAZIPUR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000172|||GIRIDIH|||INDIA|||NORTHERN|||Bihar~~~
CTY0000173|||GOALPARA|||INDIA|||EASTERN|||Assam~~~
CTY0000174|||GODDA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000175|||GOLAGHAT|||INDIA|||EASTERN|||Assam~~~
CTY0000176|||GONDA|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000177|||GOPALGANJ|||INDIA|||NORTHERN|||Bihar~~~
CTY0000178|||GORAKHPUR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000179|||GULBARGA|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000180|||GUMLA|||INDIA|||NORTHERN|||Bihar~~~
CTY0000181|||GUNA|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000182|||GUNTUR|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000183|||GURDASPUR|||INDIA|||NORTHERN|||Punjab~~~
CTY0000184|||GURGAON|||INDIA|||NORTHERN|||Haryana~~~
CTY0000185|||GWALIOR|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000186|||HAILAKANDI|||INDIA|||EASTERN|||Assam~~~
CTY0000187|||HAMIRPUR - HP|||INDIA|||NORTHERN|||Himachal Pradesh~~~
CTY0000188|||HAMIRPUR - UP|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000189|||HANUMANGARH|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000190|||HAORA|||INDIA|||EASTERN|||West Bengal~~~
CTY0000191|||HARDOI|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000192|||HARIDWAR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000193|||HASSAN|||INDIA|||SOUTHERN|||Karnataka~~~
CTY0000194|||HAZARIBAG|||INDIA|||NORTHERN|||Bihar~~~
CTY0000195|||HISAR|||INDIA|||NORTHERN|||Haryana~~~
CTY0000196|||HOSHANGABAD|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000197|||HOSHIARPUR|||INDIA|||NORTHERN|||Punjab~~~
CTY0000198|||HUGLI|||INDIA|||EASTERN|||West Bengal~~~
CTY0000199|||HYDERABAD|||INDIA|||SOUTHERN|||Andhra Pradesh~~~
CTY0000200|||IDUKKI|||INDIA|||SOUTHERN|||Kerala~~~
CTY0000201|||IMPHAL|||INDIA|||EASTERN|||Manipur~~~
CTY0000202|||INDORE|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000203|||JABALPUR|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000204|||JAGATSINGHPUR|||INDIA|||EASTERN|||Orissa~~~
CTY0000205|||JAINTIA HILLS|||INDIA|||EASTERN|||Meghalaya~~~
CTY0000206|||JAIPUR|||INDIA|||NORTHERN|||RAJASTHAN~~~
CTY0000207|||JAISALMER|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000208|||JAJPUR|||INDIA|||EASTERN|||Orissa~~~
CTY0000209|||JALANDHAR|||INDIA|||NORTHERN|||Punjab~~~
CTY0000210|||JALAUN|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000211|||JALGAON|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000212|||JALNA|||INDIA|||WESTERN|||Maharashtra~~~
CTY0000213|||JALOR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000214|||JALPAIGURI|||INDIA|||EASTERN|||West Bengal~~~
CTY0000215|||JAMMU|||INDIA|||NORTHERN|||Jammu & Kashmir~~~
CTY0000216|||JAMNAGAR|||INDIA|||WESTERN|||Gujarat~~~
CTY0000217|||JAMUI|||INDIA|||NORTHERN|||Bihar~~~
CTY0000218|||JAUNPUR|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000219|||JEHANABAD|||INDIA|||NORTHERN|||Bihar~~~
CTY0000220|||JHABUA|||INDIA|||NORTHERN|||Madhya Pradesh~~~
CTY0000221|||JHANSI|||INDIA|||NORTHERN|||Uttar Pradesh~~~
CTY0000222|||JHARSUGUDA|||INDIA|||EASTERN|||Orissa~~~
CTY0000223|||JHUNJHUNUN|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000224|||JIND|||INDIA|||NORTHERN|||Haryana~~~
CTY0000225|||JLLALAWAR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000226|||JODHPUR|||INDIA|||NORTHERN|||Rajasthan~~~
CTY0000227|||JORHAT|||INDIA|||EASTERN|||Assam~~~
CTY0000228|||JUNAGADH|||INDIA|||WESTERN|||Gujarat~~~
